assessment_id,kind,pair_id,tier,method,seed,left_is_variant_a,presentation_order
main-0079,main,p0443,broad-instruct,frozen_base,42,False,165
main-0080,main,p0443,broad-instruct,graft_proposed,42,False,98
main-0081,main,p0143,small-instruct,frozen_base,42,True,175
main-0082,main,p0143,small-instruct,graft_proposed,42,False,109
main-0083,main,p0143,broad-instruct,frozen_base,42,False,106
main-0084,main,p0143,broad-instruct,graft_proposed,42,False,101
main-0085,main,p0655,small-instruct,frozen_base,42,True,13
main-0086,main,p0655,small-instruct,graft_proposed,42,True,38
main-0087,main,p0655,broad-instruct,frozen_base,42,True,86
main-0088,main,p0655,broad-instruct,graft_proposed,42,False,155
main-0089,main,p0755,small-instruct,frozen_base,42,True,19
main-0090,main,p0755,small-instruct,graft_proposed,42,True,171
main-0091,main,p0755,broad-instruct,frozen_base,42,False,128
main-0092,main,p0755,broad-instruct,graft_proposed,42,False,16
main-0093,main,p0463,small-instruct,frozen_base,42,True,193
main-0094,main,p0463,small-instruct,graft_proposed,42,True,152
main-0095,main,p0463,broad-instruct,frozen_base,42,True,83
main-0096,main,p0463,broad-instruct,graft_proposed,42,False,55
main-0097,main,p0710,small-instruct,frozen_base,42,False,161
main-0098,main,p0710,small-instruct,graft_proposed,42,False,216
main-0099,main,p0710,broad-instruct,frozen_base,42,True,140
main-0100,main,p0710,broad-instruct,graft_proposed,42,True,25
main-0101,main,p0502,small-instruct,frozen_base,42,True,192
main-0102,main,p0502,small-instruct,graft_proposed,42,False,219
main-0103,main,p0502,broad-instruct,frozen_base,42,False,12
main-0104,main,p0502,broad-instruct,graft_proposed,42,True,110
main-0105,main,p0238,small-instruct,frozen_base,42,False,89
main-0106,main,p0238,small-instruct,graft_proposed,42,False,129
main-0107,main,p0238,broad-instruct,frozen_base,42,True,131
main-0108,main,p0238,broad-instruct,graft_proposed,42,False,69
main-0109,main,p0214,small-instruct,frozen_base,42,False,204
main-0110,main,p0214,small-instruct,graft_proposed,42,True,194
main-0111,main,p0214,broad-instruct,frozen_base,42,False,85
main-0112,main,p0214,broad-instruct,graft_proposed,42,True,222
main-0113,main,p0570,small-instruct,frozen_base,42,False,218
main-0114,main,p0570,small-instruct,graft_proposed,42,True,91
main-0115,main,p0570,broad-instruct,frozen_base,42,True,168
main-0116,main,p0570,broad-instruct,graft_proposed,42,False,51
main-0117,main,p0258,small-instruct,frozen_base,42,True,163
main-0118,main,p0258,small-instruct,graft_proposed,42,True,196
main-0119,main,p0258,broad-instruct,frozen_base,42,True,148
main-0120,main,p0258,broad-instruct,graft_proposed,42,True,149
main-0121,main,p0454,small-instruct,frozen_base,42,True,153
main-0122,main,p0454,small-instruct,graft_proposed,42,False,82
main-0123,main,p0454,broad-instruct,frozen_base,42,True,80
main-0124,main,p0454,broad-instruct,graft_proposed,42,False,167
main-0125,main,p0254,small-instruct,frozen_base,42,False,99
main-0126,main,p0254,small-instruct,graft_proposed,42,False,74
main-0127,main,p0254,broad-instruct,frozen_base,42,False,178
main-0128,main,p0254,broad-instruct,graft_proposed,42,False,203
main-0129,main,p0114,small-instruct,frozen_base,42,True,127
main-0130,main,p0114,small-instruct,graft_proposed,42,True,198
main-0131,main,p0114,broad-instruct,frozen_base,42,False,107
main-0132,main,p0114,broad-instruct,graft_proposed,42,False,100
main-0133,main,p0630,small-instruct,frozen_base,42,False,185
main-0134,main,p0630,small-instruct,graft_proposed,42,False,145
main-0135,main,p0630,broad-instruct,frozen_base,42,False,133
main-0136,main,p0630,broad-instruct,graft_proposed,42,True,169
main-0137,main,p0762,small-instruct,frozen_base,42,True,81
main-0138,main,p0762,small-instruct,graft_proposed,42,True,173
main-0139,main,p0762,broad-instruct,frozen_base,42,False,29
main-0140,main,p0762,broad-instruct,graft_proposed,42,True,18
main-0141,main,p0362,small-instruct,frozen_base,42,False,42
main-0142,main,p0362,small-instruct,graft_proposed,42,True,72
main-0143,main,p0362,broad-instruct,frozen_base,42,False,179
main-0144,main,p0362,broad-instruct,graft_proposed,42,True,170
main-0145,main,p0157,small-instruct,frozen_base,42,False,97
main-0146,main,p0157,small-instruct,graft_proposed,42,False,202
main-0147,main,p0157,broad-instruct,frozen_base,42,False,40
main-0148,main,p0157,broad-instruct,graft_proposed,42,True,124
main-0149,main,p0321,small-instruct,frozen_base,42,True,158
main-0150,main,p0321,small-instruct,graft_proposed,42,False,103
main-0151,main,p0321,broad-instruct,frozen_base,42,False,187
main-0152,main,p0321,broad-instruct,graft_proposed,42,False,7
main-0153,main,p0305,small-instruct,frozen_base,42,True,108
main-0154,main,p0305,small-instruct,graft_proposed,42,False,32
main-0155,main,p0305,broad-instruct,frozen_base,42,True,61
main-0156,main,p0305,broad-instruct,graft_proposed,42,True,75
main-0157,main,p0297,small-instruct,frozen_base,42,True,118
main-0158,main,p0297,small-instruct,graft_proposed,42,False,50
main-0159,main,p0297,broad-instruct,frozen_base,42,True,215
main-0160,main,p0297,broad-instruct,graft_proposed,42,False,210
main-0161,main,p0125,small-instruct,frozen_base,42,True,30
main-0162,main,p0125,small-instruct,graft_proposed,42,True,76
main-0163,main,p0125,broad-instruct,frozen_base,42,False,120
main-0164,main,p0125,broad-instruct,graft_proposed,42,False,93
main-0165,main,p0505,small-instruct,frozen_base,42,True,8
main-0166,main,p0505,small-instruct,graft_proposed,42,True,34
main-0167,main,p0505,broad-instruct,frozen_base,42,True,6
main-0168,main,p0505,broad-instruct,graft_proposed,42,False,17
main-0169,main,p0349,small-instruct,frozen_base,42,False,191
main-0170,main,p0349,small-instruct,graft_proposed,42,False,214
main-0171,main,p0349,broad-instruct,frozen_base,42,False,33
main-0172,main,p0349,broad-instruct,graft_proposed,42,False,134
main-0173,main,p0757,small-instruct,frozen_base,42,False,213
main-0174,main,p0757,small-instruct,graft_proposed,42,True,125
main-0175,main,p0757,broad-instruct,frozen_base,42,True,3
main-0176,main,p0757,broad-instruct,graft_proposed,42,False,1
main-0177,main,p0601,small-instruct,frozen_base,42,True,39
main-0178,main,p0601,small-instruct,graft_proposed,42,False,176
main-0179,main,p0601,broad-instruct,frozen_base,42,True,47
main-0180,main,p0601,broad-instruct,graft_proposed,42,True,177
main-0181,main,p0525,small-instruct,frozen_base,42,True,79
main-0182,main,p0525,small-instruct,graft_proposed,42,True,90
main-0183,main,p0525,broad-instruct,frozen_base,42,False,147
main-0184,main,p0525,broad-instruct,graft_proposed,42,True,138
main-0185,main,p0477,small-instruct,frozen_base,42,False,172
main-0186,main,p0477,small-instruct,graft_proposed,42,True,70
main-0187,main,p0477,broad-instruct,frozen_base,42,False,73
main-0188,main,p0477,broad-instruct,graft_proposed,42,True,21
main-0189,main,p0345,small-instruct,frozen_base,42,True,220
main-0190,main,p0345,small-instruct,graft_proposed,42,False,104
main-0191,main,p0345,broad-instruct,frozen_base,42,False,150
main-0192,main,p0345,broad-instruct,graft_proposed,42,True,0
pilot-0193,pilot,p0096,small-instruct,frozen_base,42,True,182
pilot-0194,pilot,p0096,small-instruct,graft_proposed,42,True,200
pilot-0195,pilot,p0096,broad-instruct,frozen_base,42,True,96
pilot-0196,pilot,p0096,broad-instruct,graft_proposed,42,False,122
pilot-0197,pilot,p0600,small-instruct,frozen_base,42,True,136
pilot-0198,pilot,p0600,small-instruct,graft_proposed,42,True,41
pilot-0199,pilot,p0600,broad-instruct,frozen_base,42,True,144
pilot-0200,pilot,p0600,broad-instruct,graft_proposed,42,False,156
pilot-0201,pilot,p0784,small-instruct,frozen_base,42,False,184
pilot-0202,pilot,p0784,small-instruct,graft_proposed,42,False,162
pilot-0203,pilot,p0784,broad-instruct,frozen_base,42,False,135
pilot-0204,pilot,p0784,broad-instruct,graft_proposed,42,False,57
pilot-0205,pilot,p0311,small-instruct,frozen_base,42,True,105
pilot-0206,pilot,p0311,small-instruct,graft_proposed,42,True,60
pilot-0207,pilot,p0311,broad-instruct,frozen_base,42,False,195
pilot-0208,pilot,p0311,broad-instruct,graft_proposed,42,True,190
pilot-0209,pilot,p0451,small-instruct,frozen_base,42,False,139
pilot-0210,pilot,p0451,small-instruct,graft_proposed,42,False,164
pilot-0211,pilot,p0451,broad-instruct,frozen_base,42,True,188
pilot-0212,pilot,p0451,broad-instruct,graft_proposed,42,False,5
pilot-0213,pilot,p0583,small-instruct,frozen_base,42,True,183
pilot-0214,pilot,p0583,small-instruct,graft_proposed,42,False,159
pilot-0215,pilot,p0583,broad-instruct,frozen_base,42,True,114
pilot-0216,pilot,p0583,broad-instruct,graft_proposed,42,True,126
pilot-0217,pilot,p0582,small-instruct,frozen_base,42,True,11
pilot-0218,pilot,p0582,small-instruct,graft_proposed,42,True,37
pilot-0219,pilot,p0582,broad-instruct,frozen_base,42,False,78
pilot-0220,pilot,p0582,broad-instruct,graft_proposed,42,False,142
pilot-0221,pilot,p0002,small-instruct,frozen_base,42,True,206
pilot-0222,pilot,p0002,small-instruct,graft_proposed,42,False,14
pilot-0223,pilot,p0002,broad-instruct,frozen_base,42,False,54
pilot-0224,pilot,p0002,broad-instruct,graft_proposed,42,False,197
